Unnamed: 0,class1,class2,class3,class4,class5
399,0.3750135586021691,0.27632918205432033,0.20146542540627976,0.1074498911322668,0.03974194280496514
400,0.2414341210250485,0.4053266042330089,0.19219226049599805,0.11147519376601367,0.04957182047993214
401,0.3383399455153491,0.2894237531878647,0.2302030211618717,0.10084459851430716,0.041188681620605926
402,0.34197956448617045,0.30450892375713456,0.1982633577740415,0.10911079263924442,0.04613736134340845
403,0.3749790289043704,0.3438057490644905,0.1906751555597564,0.07233360542393341,0.018206461047450183
404,0.2392486550111657,0.639768652107945,0.0703464225399583,0.03690690398903082,0.013729366351899187
405,0.27228416575022035,0.5451197991719235,0.12688513380055874,0.04344116841693151,0.012269732860365134
406,0.4184572275210818,0.2601009956127882,0.2029790688715672,0.08934005280002262,0.02912265519453917
407,0.3918950651571933,0.3974841997238704,0.14334137325088922,0.046650973912564266,0.020628387955482715
408,0.2981506947731587,0.4573529344562677,0.16256309608324795,0.06309048819214706,0.018842786495178253
409,0.3364647752461253,0.4893534706423275,0.1071497457538605,0.04935635409602939,0.017675654261657698
410,0.2570268439398377,0.4508202468177628,0.20849071077570305,0.06294143355397275,0.020720764912722525
411,0.2392486550111657,0.639768652107945,0.0703464225399583,0.03690690398903082,0.013729366351899187
412,0.27999328417621505,0.5286693328462976,0.12322751796922672,0.05080939821363476,0.017300466794624998
413,0.2327895268084369,0.4939442128637917,0.16647462516479422,0.07259721689732994,0.03419441826564705
414,0.3272349992857663,0.3605493650695281,0.20053001828325304,0.0810069795299246,0.03067863783152957
415,0.2532777106283138,0.4640898190601739,0.16433906955287084,0.08621968314293836,0.032073717615703816
416,0.2385525908783605,0.5606963011455083,0.12603121969747466,0.06280431421253588,0.011915574066121194
417,0.2884683116534619,0.3844266164252147,0.20051685747704365,0.09115901635579243,0.035429198088486914
418,0.28344684420306243,0.4393347443554544,0.15152665495044365,0.08873839113464603,0.03695336535639211
419,0.4617146996367458,0.3536594714445514,0.11409164733634483,0.04697856989780068,0.02355561168455745
420,0.3798807059655265,0.4401087466609801,0.13700980947456534,0.03480885634127739,0.008191881557649593
421,0.2205628887882556,0.634469197176807,0.10531764451293887,0.03377904240427087,0.005871227117727282
422,0.2416134358091221,0.6064521533068571,0.09974325492677172,0.03950023178387964,0.012690924173367877
423,0.3023227720163152,0.3258319872624306,0.2264638425676362,0.10457960940636699,0.04080178874725104
424,0.2379001278068916,0.5191575491701853,0.12721423616119004,0.07893492280391998,0.03679316405781245
425,0.20485315589887285,0.4984307587377242,0.1696045259799306,0.10308049166665127,0.02403106771682147
426,0.2799923894296152,0.6274736490995125,0.057262390793562,0.02901959772275546,0.006251972954554432
427,0.3340715779585275,0.39321273234028986,0.17076050146870053,0.08530591702215548,0.016649271210327467
428,0.3237308869371149,0.468790316112255,0.14873811210189022,0.04910826893051001,0.00963241591823013
429,0.3014177882615229,0.464861999902761,0.1426358573284365,0.06639037306041236,0.024693981446867217
430,0.3447354143125793,0.5359843663354407,0.09203187702807498,0.022127347396364013,0.0051209949275423244
431,0.3228022177556387,0.457144373035452,0.14092319366116793,0.06121029770481898,0.017919917842923492
432,0.3543612947830489,0.3687105841671573,0.20450875372290148,0.05799546382631966,0.014423903500573725
433,0.20533989540320774,0.5784853367582409,0.12654732900245186,0.07196763130726416,0.017659807528834226
434,0.2804963389924067,0.5905571270907183,0.09431099101416973,0.027557723299968844,0.007077819602735713
435,0.2367023690034712,0.5353909230983326,0.1422012597494599,0.06578357898804127,0.01992186916069675
436,0.3617677109951475,0.428277293295062,0.1447401073413552,0.051114052509483004,0.014100835858953269
437,0.33808967522803834,0.4792330084660125,0.12155965644937172,0.04756089873567425,0.013556761120902924
438,0.2958052102045919,0.4615096748885581,0.12595738766167555,0.08474813425558114,0.031979592989593984
439,0.3772487770105703,0.3903269626367463,0.13216325399687492,0.0793801629466929,0.02088084340911602
440,0.2786612073890687,0.5315178061321653,0.12169110645591324,0.05146638735478959,0.01666349266806323
441,0.31202903594932546,0.40690586293212017,0.14934790777353002,0.09425263747018732,0.037464555874837414
442,0.27624873753783197,0.4772979222379205,0.12303561989155892,0.09066198896040584,0.03275573137228177
443,0.3728040205857423,0.4530470710320138,0.1079793623741712,0.050537344892296866,0.015632201115775998
444,0.2659062637458158,0.5761598586848042,0.08520078167165893,0.057763336859153136,0.014969759038566332
445,0.32709817570561656,0.494602980080313,0.1186892977105245,0.04401410185804725,0.015595444645498191
446,0.33799148159505715,0.5368428486250576,0.06934202378036176,0.042193965964780915,0.013629680034742346
447,0.4399462017991079,0.3728450503953965,0.11608756359343565,0.0551264334712411,0.015994750740817142
448,0.3360721427484753,0.4901784639231647,0.1276810852730486,0.03666769716103535,0.009400610894276587
449,0.26320052580095993,0.5494782687929786,0.11752753756806665,0.055078277676246484,0.014715390161749388
450,0.27595966518664683,0.4786590786078384,0.15061345985571825,0.07123250779657482,0.02353528855322232
451,0.3256225343886054,0.5284695908451357,0.11223559837338573,0.02832991516354035,0.00534236122933456
452,0.3285173362988705,0.3968574065327338,0.18852820887286376,0.059713426661678386,0.026383621633852418
453,0.2904998817259776,0.6090756379198584,0.07735245904649314,0.0194861250846167,0.0035858962230537602
454,0.32430503773280395,0.5132332123219036,0.10499187472345856,0.044902814991359584,0.01256706023047399
455,0.2630790507660799,0.4633803366591364,0.1620764175526509,0.08128271376789085,0.030181481254242363
456,0.3416540544893121,0.4688390937290314,0.11367309829828642,0.05990881284536499,0.015924940638005383
457,0.3894319658392984,0.3624231177077101,0.16898777731436587,0.0632860400322443,0.01587109910638259
458,0.32569304442948266,0.3703527224508157,0.20103385303053287,0.07495442414100409,0.027965955948163614
459,0.31462838021184464,0.34275749936533545,0.219030470105862,0.08866488601317903,0.034918764303778126
460,0.40716139204726937,0.4831432475173039,0.0817544009257361,0.022378791415944444,0.005562168093744546
461,0.2690895648259072,0.5856394492666536,0.08863975075700707,0.041355665337046967,0.015275569813383669
462,0.3649343206262939,0.3757183850153669,0.18775753355612348,0.055483466818082236,0.016106293984132276
463,0.2626965787857389,0.5342326627920042,0.1524493160292881,0.04217368371376496,0.00844775867920558
464,0.2941151476254383,0.5604802636342135,0.1131706314767277,0.0273252946311495,0.004908662632471378
465,0.2959426423610334,0.4752699594195955,0.1328762341118606,0.0697930794654227,0.02611808464208929
466,0.28776722395509624,0.4192825407924921,0.17668389187445485,0.08673941704286034,0.029526926335095613
467,0.30814144630033785,0.4463609523202113,0.1656406403884475,0.05841920826795869,0.021437752723045482
468,0.4145934508044756,0.35464911125312937,0.15453516589052405,0.05644421958219139,0.019778052469680854
469,0.3211153719752636,0.5678271303332515,0.08885342056658325,0.01796083869154498,0.004243238433358421
470,0.3565906191563824,0.4960031752144578,0.10104317163996372,0.035445389470252914,0.010917644518942369
471,0.3067943681690714,0.4569656812342207,0.14811960777201275,0.06621283448975715,0.02190750833493725
472,0.3196981343798001,0.388190646874056,0.1805747222873712,0.08429490754946904,0.027241588909303813
473,0.3061170159164591,0.5374544356973102,0.09479448026274016,0.047631981850070206,0.014002086273420427
474,0.3119255123570681,0.521013900941118,0.09177603988327587,0.05289857373915786,0.02238597307938131
475,0.35865713369629504,0.4437028780477441,0.14255878831805566,0.03902517554003559,0.016056024397869646
476,0.3470058779876657,0.4432692466772025,0.13840080728190685,0.05410865913650437,0.01721540891671982
477,0.430256265502414,0.38081298406182734,0.09243198283206104,0.07312902089921236,0.023369746704486192
478,0.4366938541244686,0.3610889068027299,0.11353945256957625,0.06672091136929936,0.02195687513392447
479,0.4062583351483311,0.289609793097278,0.19287338071237933,0.0852650730627701,0.025993417979241318
480,0.4260628251642316,0.4258753299596773,0.0756670335524541,0.05546781119974787,0.01692700012388969
481,0.4431078188523702,0.2691451946808141,0.1599273433831443,0.09346954694689964,0.03435009613677086
482,0.2718208564824586,0.42042689653326265,0.2426545724218283,0.04862439503883026,0.016473279523620755
483,0.2998224413490712,0.4640922565103785,0.1478029464338581,0.06615685454287952,0.02212550116381177
484,0.3096886552017196,0.5133782771773693,0.10341610199083956,0.05528724107334991,0.01822972455672161
485,0.4012411108185735,0.3970395883853297,0.14175835782199772,0.04708632120437743,0.012874621769719931
486,0.24376410936192855,0.42085903811814107,0.18635558412339764,0.10690024768014758,0.04212102071638448
487,0.32574927430202205,0.4014381554815339,0.2135999475692624,0.0460211090080704,0.013191513639110268
488,0.2857458740168098,0.502631913206029,0.13110715417525648,0.059442712296999024,0.021072346304905083
489,0.44650985709675295,0.3625459561555551,0.10714544849510013,0.06252214355485404,0.02127659469773877
490,0.4183912185898,0.2962462841554885,0.16959832647512418,0.0840385314950852,0.031725639284502234
491,0.44650985709675295,0.3625459561555551,0.10714544849510013,0.06252214355485404,0.02127659469773877
492,0.3817994813704244,0.4223018446411413,0.1260076110173009,0.05414797785286686,0.015743085118267462
493,0.3872832659154914,0.3656942427555537,0.15154410716033462,0.06748415628657965,0.027994227882039174
494,0.3922144303988789,0.34416164681004896,0.19618630749829602,0.04932863852857531,0.01810897676420029
495,0.3070807321660738,0.3866961649505409,0.20339156993839214,0.07978853193594268,0.02304300100905204
496,0.3450880580814309,0.559542865691935,0.07535787566478712,0.01763607834883855,0.0023751222130097595
497,0.2532777106283138,0.4640898190601739,0.16433906955287084,0.08621968314293836,0.032073717615703816
498,0.2824807770783593,0.4525545531778316,0.16337524634748218,0.07209889616959482,0.029490527226730824
499,0.3066160552777916,0.4973648484934354,0.1324423253993763,0.05171904958851894,0.011857721240878309
500,0.2969251639526221,0.4082573133985247,0.19953019001795613,0.07336723632812232,0.021920096302776103
501,0.39682540203056416,0.38165916475971945,0.12860267855745866,0.0678229371474067,0.025089817504850825
502,0.3060368817348507,0.5448858215418644,0.1313656172762642,0.01364243948267831,0.004069239964342743
503,0.2873834371555938,0.4070656904658544,0.2358941453415267,0.047989407432021486,0.02166731960500376
504,0.3125578635828369,0.38605584351905897,0.21209063807606354,0.06464294112593713,0.02465271369610286
505,0.286577430562978,0.4748440883765643,0.16714959524918385,0.0558743940054128,0.0155544918058616
506,0.35241648183900776,0.2983515926950602,0.20453038166735096,0.11117909330941532,0.03352245048916496
507,0.33799148159505715,0.5368428486250576,0.06934202378036176,0.042193965964780915,0.013629680034742346
508,0.3955687742714773,0.5205885191679095,0.07363781764108439,0.009132630742030664,0.0010722581774974494
509,0.2601331848034493,0.5033908904198665,0.15010543924567338,0.07082866622356114,0.015541819307448447
510,0.3248407395326248,0.3333312466470263,0.2206424248222627,0.09292419825455056,0.02826139074353538
511,0.2966282134934731,0.5492230520086857,0.100969574373989,0.042301500265814834,0.010877659858036879
512,0.2436290284575353,0.4816963557222443,0.1695052878547185,0.08020737479019302,0.024961953175309404
513,0.2345103731849743,0.6512401487018464,0.074855297736268,0.03163831863783465,0.0077558617390765345
514,0.2786612073890687,0.5315178061321653,0.12169110645591324,0.05146638735478959,0.01666349266806323
515,0.31403379978960594,0.5791479668077943,0.08348729953912272,0.019433753577708685,0.0038971802857698202
516,0.2668849042050683,0.5282018189210932,0.12556279532752676,0.05612560840023103,0.023224873146079853
517,0.28947215131091064,0.3309337337153342,0.23225458700649346,0.11520100195365772,0.032138526013605624
518,0.3767348290998812,0.3328748792988402,0.1874988013034496,0.07712463842283954,0.025766851874988544
519,0.31366594382469104,0.4907905115426868,0.13402553863231514,0.046783179458499184,0.014734826541807447
520,0.3455466421570425,0.3928549984700964,0.1971100290422268,0.05398515391346215,0.010503176417173887
521,0.3823749099664067,0.4948543001886232,0.08533554017710643,0.02954433486360828,0.00789091480425483
522,0.28574250362438963,0.5867882915298311,0.09373213841639637,0.026278368600838767,0.00745869782854445
523,0.3876120257864203,0.3855469263278862,0.1251900297555046,0.06935305167814097,0.032297966452049506
524,0.2515461869354012,0.5657905851635685,0.11176672907094036,0.05465498125616084,0.016241517573928554
525,0.3144863383259293,0.4836407632494826,0.15208344135949994,0.039442078452803515,0.010347378612283877
526,0.2878951300069868,0.547659025702805,0.09423148610255667,0.05100219291398613,0.01921216527366641
527,0.4433722803652209,0.2553614360940733,0.20991388906808314,0.06854316991605734,0.02280922455656505
528,0.3427208849925492,0.5035331241346735,0.121898452229329,0.0265696297038788,0.005277908939567782
529,0.4361682966980235,0.33607322742160817,0.13970968100075729,0.06980375623116848,0.018245038648444692
530,0.2771615569437635,0.4232115802855911,0.194179283170794,0.07872122498877852,0.0267263546110713
531,0.2804644561621256,0.499973709113805,0.14182215870646173,0.06777775226085603,0.009961923756751824
532,0.34433732959031965,0.4178416179282795,0.15074858791403714,0.06974465471320386,0.0173278098541606
533,0.3554150252370595,0.4792370652411315,0.1278263859652825,0.02782335945702284,0.009698164099504185
534,0.3636292158108476,0.4099938671729091,0.1675219673825649,0.042965352986289916,0.015889596647388406
535,0.3108367984070381,0.4860140046527041,0.12515776327074554,0.0604046262772517,0.01758680739226134
536,0.4209386558741833,0.2881727822457358,0.15940820406053172,0.0915420118057623,0.03993834601378528
537,0.2351037927567899,0.4776109460481859,0.1701125834528842,0.08459646542764074,0.032576212314497824
538,0.2547892893075409,0.4885212524744398,0.17984441704860973,0.05690875885951775,0.019936282309890908
539,0.4313087212094949,0.1928149314146708,0.2652270010041303,0.08361912028315477,0.02703022608854865
540,0.31649042157156515,0.4782487578224741,0.15148850780050924,0.03979101404647109,0.013981298758980769
541,0.2397983969173399,0.6818891603146869,0.05482923547178587,0.019535470792314037,0.003947736503872952
542,0.3970106557699313,0.2856354200761489,0.16839183311524533,0.10653174619530006,0.04243034484337377
543,0.41174844781950304,0.3130810612888835,0.1725145144253135,0.07740202814522826,0.02525394832107157
544,0.3920126957022408,0.4602158523793399,0.12182347732358548,0.021329567426496637,0.0046184071683390325
545,0.3350105499381685,0.5937208946919856,0.05588016254569125,0.013299980330216487,0.0020884124939382067
546,0.22698113402599046,0.4908671498859996,0.197279131613314,0.057684955542211924,0.02718762893248537
547,0.42006517708173535,0.3911458913403389,0.10999403408226303,0.061695686423478176,0.01709921107218472
548,0.3057579386286427,0.4575032615276653,0.1436398079384347,0.07249214514021837,0.020606846765040862
549,0.3709532958897538,0.4590509667875966,0.14107885969181258,0.02302690149844989,0.005889976132387157
550,0.3807916408490416,0.4516514096231005,0.1290313526373956,0.028379997962682074,0.010145598927779928
551,0.33650427494277924,0.3386134468688911,0.22428148375133908,0.07282317663028891,0.02777761780670099
552,0.2642722786876875,0.5952571073430954,0.10597648648750098,0.026067384403275325,0.00842674307843979
553,0.4342243546968081,0.3669596049592591,0.14542431675715894,0.042262211096858036,0.011129512489914674
554,0.3641499287407465,0.4698402572510544,0.12201549883893704,0.03465505489923603,0.009339260270026843
555,0.29536340967302194,0.4133205430417671,0.17138899650911926,0.08816856943020925,0.031758481345884
556,0.38858104846244973,0.4345847824401747,0.13806171302898726,0.031850922903666694,0.00692153316472117
557,0.3111373464967088,0.4989225653592759,0.10631059369602826,0.059991170210261076,0.023638324237724773
558,0.28949475536565245,0.4386397959489966,0.17259040789924787,0.07821176309618914,0.0210632776899121
559,0.2859501393240236,0.4616093694512152,0.15846166878482573,0.07103022204841519,0.022948600391521246
560,0.2328429132194324,0.5558598237089107,0.15897034684777547,0.04042975482379337,0.0118971614000863
561,0.32338717129621325,0.3740103094877157,0.198761434973703,0.07683920009664978,0.02700188414571708
562,0.3603256487944351,0.4037276523981512,0.15100423251955847,0.06387222646612065,0.02107023982173365
563,0.26933853733580065,0.550652839851383,0.1110612369329536,0.055784710380871835,0.013162675498990277
564,0.3080086645135749,0.5095685811483551,0.13464849821202618,0.039419621244718234,0.008354634881325124
565,0.4433722803652209,0.2553614360940733,0.20991388906808314,0.06854316991605734,0.02280922455656505
566,0.28576900396772176,0.4672472254722181,0.15343006879581486,0.07690615718217883,0.016647544582065826
567,0.2813728160030308,0.3795935602848213,0.226972853126452,0.08828655449462322,0.023774216091071096
568,0.3244677878956946,0.34347180128666105,0.2338261076997786,0.07535356264100987,0.022880740476854143
569,0.26830420997475835,0.4774868893723628,0.1431758125974674,0.08320718354353776,0.027825904511874645
570,0.33623682377441466,0.4313810694672301,0.15981591153025335,0.05433296415890987,0.01823323106919277
571,0.2504186269712025,0.5495942246897164,0.14536866027533055,0.04269291016718384,0.01192557789656745
572,0.2980703042462869,0.3475179295852943,0.1854452927278171,0.11706862903655428,0.05189784440404715
573,0.3389999073809385,0.2867844719855647,0.2280123329693841,0.11114453092846822,0.035058756735643536
574,0.2729922360584576,0.4826956759106692,0.14834729543821715,0.0747653096245038,0.021199482968151728
575,0.4844175770601186,0.25805141759587197,0.1479979206565494,0.08220623998480259,0.027326844702656568
576,0.2526536344579899,0.6831076188710619,0.053509024268760204,0.008987609999712287,0.0017421124024759155
577,0.4598236845153821,0.2558719330825681,0.18731892218851526,0.07353728895927576,0.02344817125425924
578,0.3461583457820175,0.5129961610052872,0.12031507547586985,0.016911000295724943,0.0036194174410999033
579,0.3707485611398839,0.4707093306217287,0.11284380914628825,0.03391764672509535,0.011780652367004568
580,0.2766649937569567,0.5073195663436357,0.1299516043329176,0.06526108317542534,0.02080275239106369
581,0.3132750202727645,0.4919186856529546,0.1308066411885354,0.04877659784031737,0.015223055045426852
582,0.2670473788467325,0.41593215923799787,0.19012925909097286,0.0898060477317397,0.037085155092557935
583,0.3074856315262826,0.4350728126525035,0.14827138021104336,0.07685523393808427,0.032314941672087635
584,0.2380786091895801,0.3997609905347101,0.19681355935066644,0.1216936109904364,0.04365322993460838
585,0.2532777106283138,0.4640898190601739,0.16433906955287084,0.08621968314293836,0.032073717615703816
586,0.20264130786151352,0.6251077146515865,0.12506234743935488,0.03891697030047809,0.008271659747068219
587,0.3876721121324588,0.44838128147385775,0.1189380439313694,0.036707202484901225,0.008301359977413336
588,0.26787432689009044,0.4141484522286871,0.17928774317405602,0.10069031113122047,0.037999166575945584
589,0.2613146922738575,0.3994957435016279,0.1958497586054143,0.10711622080813013,0.03622358481097045
590,0.2436578503999595,0.5957432282437054,0.10897716308369776,0.040710993311126084,0.010910764961512935
591,0.3381016890785086,0.4841074172004409,0.11845198501115525,0.047275719762486616,0.012063188947409056
592,0.29965506608604503,0.3807180526954427,0.20525803274868684,0.08313104178660642,0.031237806683217705
593,0.2543944480072645,0.5034069504208349,0.14871126593925274,0.07205390655217887,0.021433429080470686
594,0.4178682139073661,0.34124196769697296,0.182119407975601,0.04841841071790138,0.010351999702157872
595,0.3916137294700988,0.3673494100068242,0.13431200518629274,0.07869555134664546,0.02802930399013784
596,0.26449380211082896,0.6653059382821113,0.0624732500530098,0.007217258709781159,0.0005097508442682687
597,0.277285541637888,0.4365467239212024,0.16938416039702955,0.08358081559811467,0.033202758445763716
598,0.20290671742808852,0.5841461070647209,0.16121726886375234,0.04242534733995669,0.009304559303482264
599,0.22837823725627684,0.7058125865168328,0.04607415618774375,0.015340388776101197,0.0043946312630457575
600,0.3124976488898734,0.35513649708448985,0.17692656001529694,0.11793560050039335,0.037503693509947165
601,0.4110632884496008,0.43436094778757095,0.1163414390362365,0.03163048438600112,0.0066038403405911
602,0.25628211391647243,0.5129781654313698,0.16740066494339864,0.05038894219464258,0.012950113514115905
603,0.2408997660109969,0.4769253766768895,0.1805711973081236,0.07722906859906377,0.024374591404926253
604,0.2143926052776652,0.5838457473326515,0.1239970213970046,0.05912382442034742,0.018640801572332246
605,0.2392486550111657,0.639768652107945,0.0703464225399583,0.03690690398903082,0.013729366351899187
606,0.34025717116722115,0.4210348825493413,0.17907104350301742,0.045736386344647786,0.013900516435770808
607,0.31690707197481105,0.4454386043929128,0.16329482745359847,0.056999532983835276,0.01735996319484305
608,0.36857033864459854,0.4063872827435632,0.1662969737470465,0.04582617864131437,0.012919226223477655
609,0.3276346217018307,0.4179533459048197,0.1779911660872497,0.059586375351701165,0.01683449095440044
610,0.3230153535328412,0.5444119120842867,0.10400931861239328,0.025916971163310588,0.002646444607169146
611,0.3938548673670689,0.4893575734429403,0.09177838317616667,0.020714307347957886,0.004294868665865649
612,0.3182094239848184,0.32998539635710405,0.2384606626321394,0.08917189078318882,0.024172626242750548
613,0.3276512640162889,0.384085035562216,0.19299997288809853,0.07014702840994687,0.025116699123450964
614,0.3266686408564731,0.3302361502979224,0.20205320270466465,0.09858830978306134,0.042453696357878434
615,0.2651738285573539,0.3671468059561427,0.1937036449845636,0.1268060486743718,0.047169671827567136
616,0.3384204886404236,0.4844227278679412,0.11302811133807167,0.04519427760177441,0.018934394551790697
617,0.2532777106283138,0.4640898190601739,0.16433906955287084,0.08621968314293836,0.032073717615703816
618,0.2786612073890687,0.5315178061321653,0.12169110645591324,0.05146638735478959,0.01666349266806323
619,0.2788618182547858,0.4595914047027698,0.17820454905532898,0.0632468850388971,0.02009534294821941
620,0.3428799687784672,0.411511506696966,0.17146967288328194,0.05844276485375716,0.01569608678752919
621,0.4311847978083649,0.4352093776854599,0.10408524739865696,0.0242761769579287,0.0052444001495880145
622,0.2931809963657899,0.3255006221044532,0.20024110131938125,0.12504933437798893,0.056027945832388217
623,0.3205320540871461,0.6064976590883969,0.060115033322068474,0.010582421133517357,0.0022728323688702037
624,0.2469295952369961,0.4706802017751934,0.1748130106332838,0.07671242911224571,0.030864763242280636
625,0.4632802940160246,0.19006419590749152,0.1993486645651673,0.10911506190251502,0.038191783608799657
626,0.2368363604447056,0.5831604819920125,0.106969246485728,0.05130607908771367,0.02172783198984022
627,0.28574625261316305,0.6437269144806801,0.055330946967845865,0.013486346155531638,0.0017095397827795644
628,0.3139925577943855,0.4497099799011805,0.1758108882942127,0.04457900936032271,0.015907564649896816
629,0.1652757900066284,0.7074362759120318,0.10536154488571174,0.015923083913386166,0.006003305282243153
630,0.3784862513731108,0.3500797400113162,0.17922432313416645,0.07579269960920944,0.016416985872198666
631,0.3266365168104724,0.3910074159022663,0.21953422095777386,0.05003841795062182,0.012783428378863914
632,0.3084939800778835,0.2716729005163841,0.24569822550758805,0.12711174883129275,0.04702314506685183
633,0.2301063339448521,0.5391375255370915,0.1549430793980995,0.055193214262902635,0.0206198468570546
634,0.2479048351249111,0.4395309962431485,0.24394041556326296,0.0500173146406756,0.018606438428000992
635,0.3359481604873838,0.3927002937902721,0.18008036723134194,0.06785648751631207,0.023414690974690837
636,0.29934463003254425,0.4321943681278052,0.16948987320165246,0.0752025944276018,0.023768534210395792
637,0.3676512554611022,0.3271795303719411,0.21308614807778886,0.0657391065862393,0.02634395950292719
638,0.3068806727767095,0.5586617304054768,0.10491956402401027,0.023980023191603972,0.005558009602200296
639,0.3530922474118934,0.3857222139460718,0.17187166315202146,0.06947763671041253,0.01983623877960225
640,0.2898610421083112,0.4990029084703395,0.12595394229530632,0.05901434337767395,0.02616776374836964
641,0.2604703448084056,0.5286256480080862,0.13901370984880848,0.056071544671436775,0.01581875266326188
642,0.3214354559191996,0.4867630152329765,0.13791164210784182,0.0420111814488252,0.011878705291156116
643,0.3217782986185084,0.5212865361987082,0.11026660013234392,0.03844550387805948,0.008223061172379887
644,0.2267098495512712,0.4531222635437797,0.1910674922884516,0.09041188538632222,0.038688509230173855
645,0.32050030206010005,0.4299995961671327,0.1699481988695901,0.06640032543552055,0.013151577467655884
646,0.34757963711084805,0.41682434682042063,0.15919099817641955,0.05721747494374468,0.01918754294856755
647,0.24751335020044804,0.5110107470723362,0.14815673854736786,0.07152708865343116,0.02179207552641736
648,0.26862482780970953,0.4710399113063381,0.15592761475906064,0.08176510192331261,0.02264254420158037
649,0.3872981329108676,0.4184639733998319,0.10796357686008767,0.061895408804577785,0.024378908024635392
650,0.27555575932980786,0.4468604278140932,0.16843195145035475,0.0821013659202075,0.02705049548553763
651,0.3670283251046277,0.446853331970194,0.1260741767408854,0.04744028284489261,0.012603883339399337
652,0.4076589326673977,0.382296955161196,0.13130849627978008,0.06182505305704763,0.016910562834578608
653,0.25873825754825497,0.5838952094567554,0.10153874404264522,0.040949674174346654,0.014878114777996318
654,0.25635288942227985,0.5931131078664952,0.10958307339030128,0.03469024458670472,0.006260684734218309
655,0.2529685116611415,0.4647471398812236,0.1568059248084489,0.09253313650595993,0.03294528714322635
656,0.27311086915849697,0.4613150478810296,0.1608807555814234,0.0755793244492144,0.029114002929834987
657,0.4419518920017905,0.3311785676008372,0.14774327141308038,0.06102027150792039,0.01810599747637068
658,0.27468329407506376,0.5740647626658638,0.10936269753958153,0.03154078646132992,0.010348459258159795
659,0.3045396479380029,0.3706179344780612,0.2095677454804332,0.08932701555036453,0.025947656553136862
660,0.2550122390015425,0.65829549249779,0.06920745408297664,0.015051211255154196,0.0024336031625361715
661,0.3281348939314725,0.4438063915130652,0.13794952182504427,0.06154483215732216,0.028564360573097632
662,0.2591238501245676,0.5954063970323344,0.08740916991272056,0.043903795965082634,0.014156786965295487
663,0.4257693570400575,0.3869228611077185,0.1298779223975758,0.045075518079074096,0.01235434137557287
664,0.30402372671532657,0.5766987688711911,0.09119548501962026,0.024784175942753586,0.0032978434511096557
665,0.4318218961140491,0.2866334521658831,0.20433995218975548,0.06423789808807509,0.012966801442236652
666,0.28666889209363605,0.4510273384301766,0.18874095336404545,0.05950340181012138,0.014059414302021568
667,0.2636755655243453,0.4540861827532167,0.187131100518494,0.07169327827514448,0.023413872928799425
668,0.3802417697613821,0.3758679428510471,0.16539181664429842,0.06025284738567222,0.01824562335760004
669,0.3515816818812616,0.5322556651372778,0.0742970765862673,0.03143266063070655,0.010432915764486845
670,0.2928762650321796,0.4911480474422497,0.13944615839952146,0.058899701699831386,0.017629827426218478
671,0.2786612073890687,0.5315178061321653,0.12169110645591324,0.05146638735478959,0.01666349266806323
672,0.3866115749794276,0.4205194838563376,0.12251012284655904,0.05377285189492178,0.016585966422754624
673,0.3790097517469637,0.3248413674316253,0.18932900065435745,0.08555565115422345,0.0212642290128286
674,0.27924015162568044,0.5638688573970418,0.10872916913704198,0.04051591723676642,0.007645904603469676
675,0.33630324165309616,0.5292490748983372,0.09034530161158387,0.03614612088212844,0.007956260954853274
676,0.3151306661596864,0.4871110451680738,0.1716370701959852,0.019655723824652152,0.00646549465160208
677,0.3618960176292128,0.40441767224706826,0.15113543209932526,0.06151415722484239,0.021036720799551926
678,0.19339177060172288,0.7234850281252625,0.05668521976434145,0.021922290779874825,0.0045156907287981435
679,0.2662678261785433,0.5524664454085639,0.12638468571688274,0.040220311663430895,0.01466073103258074
680,0.2999509717326886,0.4451776661630744,0.17780212986275826,0.05853186975294832,0.01853736248852921
681,0.3020046722433965,0.3885075337931415,0.1821514414495172,0.0970079854030224,0.030328367110922638
682,0.308495252144318,0.4138087176499141,0.14800028388526235,0.09331098891296936,0.03638475740753674
683,0.2965127351783488,0.4969726885428728,0.18530547868347927,0.01733452154664865,0.003874576048651204
684,0.4648721079479388,0.4224307979596112,0.09423173750034693,0.016094838467556955,0.0023705181245446878
685,0.2432135216366953,0.4824489045063249,0.1647709011871672,0.08083726033791938,0.028729412331892062
686,0.2680118443705194,0.5531841565957105,0.1229735492717036,0.044432081262169264,0.011398368499896823
687,0.3819899742162156,0.4146494097786155,0.12431915323766547,0.05858885033464575,0.02045261243285697
688,0.3586653508084189,0.3950967715481266,0.15228439420506898,0.06812129901709832,0.025832184421285626
689,0.26804612770093805,0.4294725764281032,0.19038017287127426,0.0843149118430039,0.02778621115668206
690,0.281524839928743,0.3288428889321096,0.20878162633248198,0.1376110475647381,0.043239597241927066
691,0.3303366289254271,0.3458610900818975,0.18480068920029605,0.09898987154155793,0.04001172025082305
692,0.2492984573091276,0.5417691091702572,0.1162215003665978,0.06653112058885373,0.026179812565163
693,0.3757094249081682,0.5302477359064951,0.07690629914366204,0.015745587362573452,0.001390952679102002
694,0.26106094487405496,0.6394170837511091,0.07984579507507142,0.01767715872849098,0.001999017571274884
695,0.3160233327645972,0.3528657716789122,0.19580722907056786,0.09790603009285707,0.03739763639306669
